flesch_reading_ease,smog_index,flesch_kincaid_grade,coleman_liau_index,automated_readability_index,dale_chall_readability_score,difficult_words,linsear_write_formula,gunning_fog,text_standard_cont,text_standard_cat,mean_parse_tree_depth,max_parse_tree_depth,mean_ents_per_sentence,total_ents,total_chars,total_words,chars_per_word,total_sentences,words_per_sentence,nonstop_word_count,nonstop_char_count,nonstop_token_proportion,ADV,DET,ADJ,NOUN,VERB,ADP,PUNCT,PRON,AUX,SPACE,PART,CCONJ,SCONJ,NUM,PROPN,mean_adj,mean_adp,mean_adv,mean_aux,mean_conj,mean_cconj,mean_det,mean_intj,mean_noun,mean_num,mean_part,mean_pron,mean_propn,mean_punct,mean_sconj,mean_sym,mean_verb,mean_x,mean_space,INTJ,X,SYM
63.83,10.5,10.4,8.71,11.8,7.34,23,13.75,11.89,12.0,11,1.775,11,1.5,9,803,145,5.537931034482758,6,24.166666666666668,1.66,10.42,0.515527950310559,11.0,19,10.0,34,12,24,16,1.0,7.0,,1.0,3.0,5.0,,18.0,1.67,4.0,1.83,1.17,0,0.5,3.17,0.0,5.5,0.0,0.17,0.17,3.17,1.67,0.83,0.0,2.0,0.0,0.83,,,
94.45,5.5,2.7,6.65,4.8,5.48,16,4.2,4.7,5.0,4,1.167420814479638,6,0.16666666666666666,3,1053,192,5.484375,18,10.666666666666666,1.5128205128205128,8.256410256410257,0.5315315315315315,13.0,27,15.0,54,24,21,27,10.0,14.0,,3.0,8.0,4.0,1.0,1.0,0.83,1.22,0.67,0.78,0,0.44,1.5,0.0,3.0,0.06,0.17,0.56,0.06,0.56,0.22,0.0,1.33,0.0,0.89,,,
45.25,13.4,11.3,11.42,11.5,7.44,26,10.666666666666666,11.57,12.0,11,1.1453488372093024,8,0.875,7,870,140,6.214285714285714,8,17.5,1.6666666666666667,10.907407407407407,0.5325443786982249,4.0,22,16.0,39,9,17,29,2.0,11.0,,3.0,4.0,4.0,,11.0,1.88,2.12,0.5,1.38,0,0.62,2.75,0.0,4.88,0.0,0.38,0.25,1.38,2.62,0.5,0.25,1.12,0.0,0.88,,,2.0
55.34,12.1,9.5,13.4,12.0,7.85,38,8.714285714285714,10.25,10.0,9,1.467005076142132,11,2.1818181818181817,24,1130,174,6.494252873563219,11,15.818181818181818,1.703125,12.484375,0.5618556701030928,12.0,15,10.0,35,22,20,21,5.0,13.0,3.0,5.0,6.0,1.0,4.0,27.0,0.91,1.82,1.09,1.18,0,0.55,1.36,0.0,3.27,0.36,0.45,0.45,2.36,1.0,0.09,0.0,2.0,0.0,1.0,,,
77.47,7.9,7.2,8.01,9.1,6.07,18,10.4,8.9,8.0,7,1.0133333333333334,9,1.5,15,1061,193,5.4974093264248705,13,14.846153846153847,1.644736842105263,9.06578947368421,0.5530973451327433,5.0,28,8.0,45,37,17,35,12.0,5.0,,5.0,9.0,6.0,1.0,12.0,0.8,1.7,0.5,0.5,0,0.9,2.8,0.1,4.5,0.1,0.5,1.2,1.2,2.4,0.6,0.0,3.36,0.0,1.0,1.0,,
60.21,10.6,7.6,8.45,6.5,7.58,43,4.636363636363637,8.24,8.0,7,0.9623430962343096,7,0.3888888888888889,7,1165,197,5.913705583756345,18,10.944444444444445,1.7808219178082192,10.986301369863014,0.5555555555555556,8.0,27,18.0,60,17,16,40,4.0,19.0,4.0,4.0,11.0,2.0,1.0,13.0,0.94,0.89,0.44,1.06,0,0.61,1.5,0.0,3.39,0.06,0.22,0.22,0.72,1.22,0.11,0.0,0.94,0.0,0.94,,,
65.22,10.4,7.8,8.63,8.1,5.99,15,6.111111111111111,7.18,8.0,7,0.7988826815642458,5,1.2727272727272727,14,842,145,5.8068965517241375,16,9.0625,1.7,9.35,0.5666666666666667,12.0,10,7.0,17,29,7,35,12.0,10.0,,8.0,4.0,2.0,1.0,25.0,0.64,0.73,1.0,0.91,0,0.36,0.91,0.09,1.55,0.09,0.73,1.09,2.27,2.09,0.18,0.0,2.42,0.0,1.0,1.0,,
61.16,11.5,9.3,11.55,11.5,6.79,21,12.0,10.64,12.0,11,1.2411764705882353,10,0.25,2,900,143,6.293706293706293,8,17.875,1.3157894736842106,9.403508771929825,0.4658385093167702,10.0,15,9.0,34,23,21,23,10.0,9.0,,2.0,5.0,3.0,1.0,5.0,1.12,2.62,1.25,1.12,0,0.62,1.88,0.12,4.25,0.12,0.25,1.25,0.62,1.88,0.38,0.0,2.88,0.0,0.88,1.0,,
58.99,11.2,8.1,10.02,8.0,8.22,37,6.333333333333333,9.82,8.0,7,1.2102272727272727,11,0.75,9,894,144,6.208333333333333,12,12.0,1.4516129032258065,9.612903225806452,0.5084745762711864,3.0,20,12.0,45,14,19,32,2.0,14.0,4.0,2.0,1.0,3.0,4.0,6.0,1.0,1.58,0.25,1.17,0,0.08,1.67,0.0,3.75,0.33,0.17,0.17,0.5,1.67,0.25,0.0,1.17,0.0,0.92,,,
63.8,11.2,8.3,10.79,9.9,7.7,33,7.125,10.39,8.0,7,1.2865168539325842,9,1.4,14,956,159,6.012578616352202,10,15.9,1.7857142857142858,11.660714285714286,0.5586592178770949,7.0,21,15.0,42,18,17,17,7.0,7.0,1.0,9.0,5.0,4.0,1.0,9.0,1.4,1.7,0.7,0.7,0,0.5,2.1,0.0,4.1,0.1,0.9,0.7,1.1,0.7,0.4,0.0,1.8,0.0,0.9,,,
44.88,15.2,13.5,10.04,13.8,9.46,45,17.25,16.59,14.0,13,1.4835164835164836,10,2.3333333333333335,14,913,156,5.852564102564102,6,26.0,1.4,9.716666666666667,0.46408839779005523,5.0,25,17.0,37,9,31,26,2.0,7.0,,,9.0,2.0,1.0,12.0,2.83,5.17,0.83,1.17,0,1.5,4.17,0.0,6.0,0.17,0.0,0.33,2.17,3.33,0.33,0.0,1.5,0.0,0.83,,,
57.61,12.0,10.7,11.43,13.2,8.62,38,8.333333333333334,12.18,12.0,11,1.2093023255813953,8,2.7142857142857144,19,934,153,6.104575163398692,7,21.857142857142858,1.8653846153846154,12.288461538461538,0.5672514619883041,8.0,22,15.0,34,13,23,18,1.0,7.0,1.0,3.0,4.0,3.0,3.0,19.0,2.14,3.29,1.14,1.0,0,0.57,3.14,0.0,4.86,0.43,0.43,0.14,2.71,1.57,0.43,0.0,1.86,0.0,0.86,,,
66.74,10.5,7.2,13.56,11.3,8.53,42,7.0,9.56,7.0,6,1.3368421052631578,8,0.4166666666666667,5,1043,156,6.685897435897436,13,12.0,1.391304347826087,10.072463768115941,0.5052631578947369,3.0,20,16.0,51,16,15,34,7.0,8.0,4.0,4.0,8.0,2.0,1.0,5.0,1.25,1.25,0.25,0.67,0,0.67,1.67,0.0,3.69,0.08,0.33,0.58,0.75,1.75,0.17,0.0,1.33,0.0,1.08,,,
73.58,9.7,6.6,8.17,7.4,6.36,24,7.428571428571429,7.95,7.0,6,1.0138248847926268,7,0.38461538461538464,5,1069,188,5.6861702127659575,15,12.533333333333333,1.4266666666666667,9.08,0.49767441860465117,7.0,28,14.0,52,29,21,25,4.0,14.0,2.0,5.0,8.0,5.0,2.0,1.0,1.08,1.62,0.54,1.08,0,0.62,2.15,0.0,3.71,0.15,0.38,0.38,0.08,0.92,0.38,0.0,2.23,0.08,1.0,,1.0,
60.95,12.1,9.4,12.59,12.4,8.42,41,13.2,11.53,13.0,12,1.5161290322580645,10,0.7777777777777778,7,1049,165,6.357575757575757,9,18.333333333333332,1.65,11.95,0.5469613259668509,7.0,24,21.0,44,26,17,19,3.0,8.0,3.0,5.0,6.0,4.0,,3.0,2.33,1.89,0.78,0.89,0,0.67,2.67,0.0,4.89,0.0,0.56,0.33,0.33,1.11,0.44,0.0,2.89,0.0,0.89,,,
44.44,13.9,11.6,13.52,13.1,9.23,49,11.333333333333334,14.59,14.0,13,1.305,8,0.8888888888888888,8,1075,164,6.554878048780488,9,18.22222222222222,1.6515151515151516,11.712121212121213,0.5477386934673367,10.0,21,15.0,55,12,25,36,,5.0,1.0,,8.0,2.0,,12.0,1.67,2.78,1.11,0.56,0,0.89,2.33,0.0,5.78,0.0,0.0,0.0,1.67,3.0,0.22,0.0,1.33,0.0,0.89,,,
68.4,11.4,8.6,9.63,10.6,7.42,35,12.4,11.13,11.0,10,1.3896713615023475,12,1.0,10,1129,195,5.78974358974359,10,19.5,1.5068493150684932,9.63013698630137,0.514018691588785,14.0,23,13.0,34,29,20,18,14.0,16.0,,4.0,11.0,6.0,2.0,10.0,1.2,2.0,1.4,1.6,0,1.1,2.3,0.0,3.4,0.2,0.4,1.4,1.0,0.8,0.6,0.0,3.0,0.0,0.9,,,
52.8,14.0,10.5,10.33,10.5,7.98,40,12.833333333333334,13.23,11.0,10,1.1519607843137254,8,0.5,5,1080,184,5.869565217391305,10,18.4,1.671641791044776,11.044776119402986,0.5463414634146342,5.0,34,13.0,58,17,27,20,1.0,7.0,1.0,7.0,3.0,4.0,2.0,7.0,1.3,2.7,0.5,0.7,0,0.3,3.4,0.0,5.8,0.2,0.7,0.1,0.7,1.0,0.4,0.0,1.7,0.0,0.9,,,
82.14,9.3,5.4,4.98,5.0,6.53,26,6.875,8.34,5.0,4,1.3928571428571428,10,0.9230769230769231,12,971,191,5.0837696335078535,13,14.692307692307692,1.5405405405405406,7.797297297297297,0.504424778761062,4.0,34,4.0,49,32,24,33,6.0,10.0,2.0,5.0,6.0,4.0,12.0,,0.31,1.85,0.31,0.77,0,0.46,2.62,0.0,3.77,0.92,0.38,0.46,0.0,1.54,0.31,0.15,2.46,0.0,0.92,,,2.0
37.94,15.7,14.1,12.19,14.9,8.38,33,14.2,14.47,15.0,14,1.7914110429447854,12,1.6,8,909,148,6.141891891891892,6,24.666666666666668,1.8235294117647058,12.705882352941176,0.5670731707317073,3.0,23,15.0,44,19,17,14,,7.0,1.0,5.0,4.0,3.0,3.0,5.0,2.5,2.83,0.6,1.4,0,0.8,3.83,0.0,7.33,0.6,1.0,0.0,1.0,1.6,0.6,0.4,3.17,0.0,1.0,,,2.0
86.5,8.1,3.7,6.59,4.7,6.18,21,4.8,6.04,7.0,6,1.3556701030927836,11,0.5,8,904,161,5.614906832298137,16,10.0625,1.4477611940298507,8.64179104477612,0.5078534031413613,6.0,17,16.0,49,19,18,31,9.0,17.0,1.0,2.0,5.0,3.0,3.0,,1.0,1.12,0.38,1.06,0,0.31,1.06,0.0,2.94,0.19,0.12,0.56,0.12,0.94,0.19,0.0,1.19,0.0,0.94,,,
43.77,14.3,13.9,11.9,16.0,8.55,37,17.0,16.04,14.0,13,1.3957219251336899,10,1.5,9,1003,163,6.153374233128834,6,27.166666666666668,1.6491228070175439,11.31578947368421,0.5053763440860215,5.0,23,15.0,42,14,27,22,,15.0,1.0,4.0,10.0,2.0,2.0,7.0,2.5,4.5,0.83,2.5,0,1.67,3.83,0.0,6.67,0.33,0.67,0.0,1.5,2.67,0.33,0.0,2.33,0.0,0.83,,,
83.76,6.4,4.8,7.99,6.7,5.99,21,3.7272727272727275,5.98,6.0,5,1.3181818181818181,15,1.2666666666666666,19,1095,191,5.732984293193717,15,12.733333333333333,1.6901408450704225,10.32394366197183,0.5555555555555556,10.0,24,11.0,32,27,24,27,7.0,16.0,2.0,3.0,2.0,5.0,5.0,28.0,0.93,1.6,0.6,1.07,0,0.13,1.6,0.0,2.13,0.33,0.2,0.47,1.8,0.8,0.33,0.0,1.73,0.0,0.93,,,
56.35,11.2,9.1,13.56,12.0,8.08,35,7.375,9.99,10.0,9,1.2349397590361446,9,0.3,3,974,149,6.5369127516778525,10,14.9,1.9019607843137254,13.607843137254902,0.5808383233532934,11.0,17,10.0,47,20,15,17,2.0,8.0,3.0,9.0,4.0,3.0,,4.0,1.0,1.5,1.1,0.8,0,0.4,1.7,0.0,4.6,0.0,0.9,0.2,0.5,0.7,0.3,0.0,2.0,0.0,0.9,,,
12.97,19.1,17.5,17.76,19.3,11.01,57,20.25,19.86,20.0,19,1.6484848484848484,14,0.8333333333333334,5,1038,145,7.158620689655172,6,24.166666666666668,2.0638297872340425,16.914893617021278,0.5914634146341463,7.0,17,20.0,47,15,22,19,1.0,6.0,1.0,2.0,3.0,3.0,1.0,3.0,3.33,3.67,1.17,1.0,0,0.5,2.83,0.0,7.67,0.17,0.33,0.17,0.67,2.17,0.5,0.0,2.5,0.0,0.83,,,
81.63,8.1,5.6,7.36,6.9,5.96,18,5.222222222222222,6.89,6.0,5,1.306532663316583,9,0.0,0,982,180,5.455555555555556,12,15.0,1.5846153846153845,8.953846153846154,0.515,10.0,33,16.0,47,20,21,20,8.0,9.0,,5.0,6.0,5.0,,,1.33,1.75,0.83,0.75,0,0.5,2.75,0.0,3.83,0.0,0.42,0.67,0.08,0.67,0.42,0.0,1.67,0.0,0.92,,,
64.81,11.6,7.9,8.29,7.6,7.55,30,10.5,10.52,8.0,7,1.3374233128834356,9,0.8,8,835,149,5.604026845637584,11,13.545454545454545,1.5740740740740742,10.037037037037036,0.5182926829268293,5.0,24,7.0,33,25,18,15,5.0,11.0,1.0,7.0,2.0,2.0,,9.0,0.7,1.8,0.5,1.1,0,0.2,2.4,0.0,3.0,0.0,0.7,0.5,0.9,0.4,0.2,0.0,2.5,0.1,1.0,,1.0,
36.79,15.5,12.5,12.7,12.4,8.38,43,12.0,14.54,13.0,12,1.1775700934579438,10,0.1,1,1129,176,6.4147727272727275,10,17.6,1.5555555555555556,10.902777777777779,0.5258215962441315,10.0,26,17.0,55,20,19,39,5.0,5.0,2.0,4.0,12.0,3.0,,,1.7,1.9,1.0,0.5,0,1.2,2.6,0.0,5.5,0.0,0.4,0.5,0.0,2.9,0.3,0.0,2.0,0.0,0.9,,,
70.23,10.4,7.9,7.19,7.9,6.02,17,8.666666666666666,8.5,8.0,7,1.1333333333333333,8,1.1,11,960,179,5.363128491620111,10,17.9,1.4615384615384615,8.461538461538462,0.4846938775510204,9.0,26,23.0,32,14,15,17,8.0,20.0,1.0,8.0,5.0,5.0,3.0,11.0,2.3,1.5,0.9,2.0,0,0.5,2.6,0.0,3.2,0.3,0.8,0.8,1.1,0.7,0.5,0.0,1.4,0.0,0.9,,,
61.87,11.6,9.1,9.63,9.9,6.69,22,10.5,9.87,10.0,9,1.1348314606741574,7,0.8888888888888888,8,929,160,5.80625,9,17.77777777777778,1.5535714285714286,10.125,0.4860335195530726,4.0,29,14.0,38,17,14,19,4.0,10.0,1.0,3.0,10.0,3.0,2.0,12.0,1.56,1.56,0.44,1.11,0,1.11,3.22,0.0,4.22,0.22,0.33,0.44,1.33,1.11,0.33,0.0,1.89,0.0,0.89,,,
31.82,14.3,14.4,14.28,15.4,9.07,43,16.75,14.06,15.0,14,1.2569832402234637,9,0.14285714285714285,1,1024,156,6.564102564102564,7,22.285714285714285,1.7321428571428572,12.964285714285714,0.5449438202247191,3.0,22,12.0,57,15,21,23,,6.0,1.0,2.0,10.0,4.0,,5.0,1.86,3.0,0.43,0.86,0,1.43,3.14,0.0,7.86,0.0,0.29,0.0,0.86,2.29,0.57,0.0,2.14,0.0,0.86,,,
74.53,11.0,8.3,9.46,11.5,6.34,18,14.0,10.62,11.0,10,1.24,7,0.25,2,1008,176,5.7272727272727275,8,22.0,1.4848484848484849,9.242424242424242,0.49246231155778897,15.0,14,16.0,35,31,16,22,11.0,14.0,1.0,12.0,6.0,4.0,,5.0,2.0,2.0,1.88,1.75,0,0.75,1.75,0.0,4.38,0.0,1.5,1.38,0.62,1.75,0.5,0.0,3.88,0.0,0.88,,,
65.52,11.9,7.6,10.49,9.0,7.22,31,8.0,10.39,8.0,7,1.0396039603960396,7,1.0833333333333333,13,1029,170,6.052941176470588,12,14.166666666666666,1.6865671641791045,10.746268656716419,0.5707070707070707,12.0,18,16.0,44,20,15,28,2.0,11.0,8.0,3.0,4.0,7.0,3.0,15.0,1.33,1.17,1.0,0.92,0,0.33,1.5,0.0,3.75,0.25,0.33,0.17,1.17,1.33,0.58,0.0,1.67,0.0,1.33,,,
56.59,11.5,11.1,11.96,13.8,7.87,36,11.6,12.24,12.0,11,1.4926108374384237,12,0.125,1,1118,181,6.176795580110498,8,22.625,1.95,13.433333333333334,0.5909090909090909,11.0,21,18.0,63,20,25,20,2.0,6.0,,2.0,10.0,4.0,1.0,,2.25,3.12,1.38,0.75,0,1.25,2.62,0.0,7.62,0.12,0.25,0.25,0.12,1.5,0.5,0.0,2.62,0.12,0.88,,1.0,
76.52,8.1,5.5,8.74,7.0,6.13,17,5.333333333333333,6.68,7.0,6,1.2307692307692308,7,1.6666666666666667,20,812,140,5.8,12,11.666666666666666,1.8297872340425532,11.574468085106384,0.5477707006369427,4.0,22,14.0,29,16,18,17,7.0,10.0,2.0,2.0,1.0,,5.0,12.0,1.17,1.5,0.33,0.83,0,0.08,1.83,0.0,2.42,0.42,0.17,0.58,1.0,0.42,0.0,0.0,1.33,0.0,0.92,,,
87.92,7.7,3.2,6.35,4.5,5.34,12,4.7,5.13,5.0,4,0.8918918918918919,5,0.5,9,836,149,5.610738255033557,21,7.095238095238095,1.6333333333333333,8.866666666666667,0.5297297297297298,5.0,21,14.0,29,22,10,35,10.0,13.0,,4.0,6.0,3.0,1.0,11.0,0.78,0.56,0.28,0.72,0,0.33,1.17,0.06,1.56,0.06,0.22,0.56,0.67,1.06,0.17,0.0,1.22,0.0,0.89,1.0,,
67.79,12.7,8.8,8.65,10.0,6.59,25,8.833333333333334,11.27,9.0,8,0.986784140969163,7,0.5,5,1133,200,5.665,10,20.0,1.4324324324324325,8.95945945945946,0.4690265486725664,8.0,29,22.0,47,23,16,26,12.0,17.0,2.0,8.0,7.0,8.0,,5.0,2.2,1.6,0.8,1.7,0,0.7,2.9,0.0,4.7,0.0,0.8,1.2,0.5,1.7,0.8,0.0,2.3,0.0,0.8,,,
40.38,14.2,13.2,12.48,14.0,9.0,48,13.4,14.09,14.0,13,1.5572139303482586,10,1.0,8,1105,177,6.242937853107344,10,17.7,1.7741935483870968,12.548387096774194,0.5472636815920398,2.0,28,17.0,55,26,27,21,1.0,8.0,1.0,3.0,5.0,1.0,1.0,4.0,2.12,3.38,0.25,1.0,0,0.62,3.5,0.0,6.25,0.12,0.38,0.25,1.12,1.62,0.12,0.0,3.25,0.12,1.0,,1.0,
82.75,7.0,5.2,5.56,4.9,5.63,15,6.428571428571429,6.66,6.0,5,0.9851485148514851,7,0.38461538461538464,5,932,179,5.206703910614525,13,13.76923076923077,1.5076923076923077,8.169230769230769,0.49246231155778897,10.0,21,5.0,30,38,22,22,21.0,6.0,,7.0,8.0,5.0,3.0,5.0,0.31,1.69,0.77,0.46,0,0.62,1.62,0.0,2.38,0.23,0.54,1.62,0.38,0.77,0.38,0.0,2.92,0.0,0.85,,,
68.44,8.0,10.7,7.49,13.4,6.15,14,10.6,12.02,11.0,10,0.8669354838709677,6,4.0,12,1084,196,5.530612244897959,21,9.333333333333334,1.7820512820512822,9.051282051282051,0.5604838709677419,11.0,21,6.0,33,45,13,49,20.0,14.0,10.0,7.0,5.0,8.0,,14.0,1.0,1.44,1.83,1.75,0,1.67,1.75,0.67,2.54,0.0,1.17,2.0,1.56,3.18,1.33,0.0,3.46,0.0,1.08,2.0,,
78.38,8.8,6.8,5.97,7.8,6.2,21,18.0,8.88,7.0,6,0.905511811023622,6,1.125,9,1071,200,5.355,22,9.090909090909092,1.6428571428571428,8.023809523809524,0.5433070866141733,10.0,31,10.0,38,36,24,46,19.0,14.0,7.0,8.0,5.0,4.0,4.0,4.0,1.11,1.85,1.38,1.27,0,0.62,1.88,0.12,2.38,0.5,1.0,1.73,0.5,3.0,0.5,0.0,2.25,0.0,1.07,1.0,,
82.54,9.1,5.2,7.76,6.8,6.07,17,5.444444444444445,7.96,6.0,5,0.9085714285714286,8,0.09090909090909091,1,860,155,5.548387096774194,12,12.916666666666666,1.4137931034482758,8.172413793103448,0.4659090909090909,14.0,16,9.0,31,29,12,20,17.0,10.0,,6.0,10.0,,,2.0,0.91,1.18,1.09,0.91,0,0.91,1.45,0.0,2.82,0.0,0.55,1.55,0.18,0.91,0.0,0.0,2.64,0.0,0.82,,,
47.76,13.0,14.5,11.5,17.6,8.53,40,14.0,15.63,15.0,14,1.1531914893617021,7,7.333333333333333,44,1155,185,6.243243243243243,8,23.125,1.7142857142857142,11.271428571428572,0.5286343612334802,2.0,27,11.0,26,19,24,41,3.0,4.0,,5.0,9.0,5.0,12.0,46.0,1.57,3.43,0.17,0.67,0,1.5,3.86,0.0,4.33,2.0,0.83,0.5,7.67,5.83,0.83,0.0,3.17,0.33,1.0,,,
72.26,9.1,7.1,8.0,7.6,7.13,30,7.2857142857142865,8.65,8.0,7,1.1116751269035532,7,0.45454545454545453,5,968,175,5.531428571428571,11,15.909090909090908,1.540983606557377,9.62295081967213,0.47474747474747475,12.0,23,15.0,39,26,18,23,8.0,13.0,,8.0,5.0,6.0,2.0,,1.36,1.64,1.09,1.18,0,0.45,2.09,0.0,3.55,0.18,0.73,0.73,0.0,1.27,0.55,0.0,2.36,0.0,0.73,,,
56.69,13.6,11.0,11.32,13.4,8.22,40,13.4,14.62,14.0,13,1.0980392156862746,8,3.5,28,1097,183,5.994535519125683,8,22.875,1.9322033898305084,12.576271186440678,0.5588235294117647,10.0,23,15.0,34,12,31,21,4.0,11.0,1.0,3.0,5.0,4.0,5.0,27.0,1.88,3.88,1.25,1.38,0,0.62,2.88,0.0,4.25,0.62,0.38,0.5,3.38,1.62,0.5,0.0,1.5,0.0,0.88,,,
48.84,12.2,12.0,11.09,12.7,7.05,26,12.6,11.17,12.0,11,1.2814070351758795,12,0.0,0,1059,177,5.983050847457627,8,22.125,1.5806451612903225,10.870967741935484,0.494949494949495,14.0,15,14.0,40,34,8,22,11.0,12.0,1.0,10.0,10.0,10.0,,,1.75,1.0,1.75,1.5,0,1.25,1.88,0.0,5.0,0.0,1.25,1.38,0.0,1.75,1.25,0.0,4.25,0.0,0.88,,,
46.17,12.8,10.9,14.96,13.6,10.5,57,10.833333333333334,12.81,11.0,10,1.1923076923076923,10,0.5555555555555556,5,1017,148,6.871621621621622,9,16.444444444444443,2.1372549019607843,15.627450980392156,0.6055555555555555,2.0,14,26.0,55,17,6,33,,6.0,1.0,2.0,12.0,5.0,1.0,4.0,2.89,0.67,0.22,0.67,0,1.33,1.56,0.0,6.22,0.11,0.22,0.0,0.33,2.67,0.56,0.0,1.89,0.0,0.89,,,
75.1,8.4,6.0,9.73,8.1,7.12,33,5.875,7.41,6.0,5,1.3137254901960784,7,0.42857142857142855,6,1088,184,5.913043478260869,13,14.153846153846153,1.7846153846153847,11.061538461538461,0.5931372549019608,3.0,23,18.0,64,31,19,20,2.0,11.0,2.0,1.0,8.0,1.0,,3.0,1.29,1.36,0.21,0.79,0,0.57,1.64,0.0,4.36,0.0,0.07,0.14,0.43,0.5,0.07,0.0,2.21,0.0,0.93,,,
58.21,12.5,10.5,10.56,12.1,7.75,29,12.2,12.56,13.0,12,1.2823529411764707,8,0.0,0,889,149,5.966442953020135,7,21.285714285714285,1.5087719298245614,10.24561403508772,0.5088757396449705,8.0,24,11.0,46,24,19,21,5.0,3.0,,3.0,6.0,1.0,,,1.57,2.71,1.14,0.43,0,0.86,3.43,0.0,6.57,0.0,0.43,0.71,0.0,2.0,0.14,0.0,3.43,0.0,0.86,,,
4.45,20.6,27.0,13.59,31.9,10.61,45,34.0,28.4,27.0,26,1.6076555023923444,13,3.6666666666666665,11,1096,164,6.682926829268292,4,41.0,2.0,14.581818181818182,0.5699481865284974,3.0,14,25.0,65,15,16,35,2.0,7.0,,3.0,14.0,2.0,1.0,3.0,6.25,4.0,1.0,1.75,0,3.5,3.5,0.0,16.25,0.33,1.0,0.67,1.0,8.25,0.67,0.0,3.75,1.33,0.67,,4.0,
61.09,12.8,11.4,9.17,13.4,7.15,26,12.4,12.67,13.0,12,1.429245283018868,10,0.0,0,1059,188,5.632978723404255,7,26.857142857142858,1.5606060606060606,9.515151515151516,0.4835680751173709,16.0,24,18.0,35,28,14,27,12.0,11.0,2.0,6.0,13.0,8.0,1.0,,2.57,2.0,2.29,1.57,0,1.86,3.43,0.0,5.0,0.14,0.86,1.71,0.0,2.86,1.14,0.0,4.0,0.0,0.86,,,
52.7,13.7,10.5,14.21,13.7,8.65,48,11.333333333333334,13.24,14.0,13,1.2322274881516588,9,1.6,16,1214,184,6.5978260869565215,10,18.4,1.565217391304348,11.898550724637682,0.5142857142857142,10.0,29,22.0,40,16,19,24,2.0,13.0,2.0,8.0,11.0,6.0,,12.0,2.2,1.9,1.0,1.3,0,1.1,2.9,0.0,3.7,0.0,0.8,0.2,1.3,1.4,0.6,0.0,1.8,0.0,0.9,,,
46.91,14.6,12.7,11.32,13.8,7.89,28,16.75,13.27,13.0,12,1.3757575757575757,10,0.8333333333333334,5,873,145,6.020689655172414,7,20.714285714285715,1.5961538461538463,11.115384615384615,0.49700598802395207,4.0,28,7.0,50,17,7,22,2.0,9.0,1.0,3.0,10.0,2.0,,5.0,1.17,1.17,0.67,1.5,0,1.67,4.67,0.0,7.14,0.0,0.5,0.33,0.83,2.5,0.33,0.0,2.83,0.17,0.83,,1.0,
28.98,16.5,15.5,16.37,18.7,10.11,50,18.5,16.97,17.0,16,2.065989847715736,23,3.0,18,1067,148,7.20945945945946,8,18.5,1.746031746031746,13.19047619047619,0.5670103092783505,5.0,10,4.0,61,15,14,45,1.0,9.0,1.0,1.0,5.0,2.0,7.0,15.0,0.67,1.75,0.83,1.5,0,0.83,1.67,0.0,8.71,1.33,0.17,0.17,2.67,6.5,0.33,0.33,2.5,0.0,0.83,,,2.0
23.43,18.8,19.7,14.75,23.8,10.13,45,17.5,21.75,20.0,19,2.097297297297297,15,0.25,1,1029,154,6.681818181818182,6,25.666666666666668,1.5517241379310345,12.293103448275861,0.4972375690607735,4.0,23,15.0,53,23,20,26,1.0,5.0,1.0,3.0,9.0,,1.0,,3.0,5.0,0.75,1.25,0,2.25,4.6,0.0,10.8,0.25,0.75,0.25,0.0,4.4,0.0,0.25,4.6,0.25,1.0,,,1.0
55.98,12.8,11.3,11.38,13.7,8.4,43,12.0,13.88,12.0,11,1.6650717703349283,11,0.375,3,1132,187,6.053475935828877,8,23.375,1.8870967741935485,13.064516129032258,0.5679611650485437,3.0,23,23.0,59,28,23,21,2.0,13.0,2.0,1.0,4.0,7.0,2.0,1.0,2.88,2.88,0.38,1.62,0,0.5,2.88,0.0,7.38,0.25,0.12,0.25,0.12,1.62,0.88,0.0,3.5,0.0,0.88,,,
85.89,7.2,4.0,6.82,5.0,6.37,21,4.6,5.91,6.0,5,1.2203389830508475,8,1.5,21,836,150,5.573333333333333,15,10.0,1.603448275862069,8.96551724137931,0.5254237288135594,7.0,19,10.0,28,11,13,26,10.0,17.0,2.0,2.0,6.0,5.0,4.0,19.0,0.71,0.93,0.5,1.21,0,0.43,1.36,0.0,2.07,0.36,0.14,0.71,1.29,0.86,0.36,0.0,0.79,0.0,0.93,,,
35.1,15.9,15.2,13.06,16.9,8.92,41,14.2,16.58,17.0,16,1.5326086956521738,10,1.0,6,1036,162,6.395061728395062,7,23.142857142857142,2.019230769230769,14.26923076923077,0.5833333333333334,5.0,25,23.0,45,17,25,19,1.0,2.0,1.0,1.0,8.0,2.0,4.0,7.0,3.67,3.57,0.83,0.33,0,1.33,3.57,0.0,6.43,0.83,0.17,0.17,1.33,2.17,0.33,0.0,2.43,0.0,0.83,,,
53.92,13.2,10.0,12.06,11.6,7.83,33,10.142857142857142,10.51,10.0,9,1.1977401129943503,8,2.7777777777777777,25,972,154,6.311688311688312,9,17.11111111111111,1.9215686274509804,13.509803921568627,0.5632183908045977,2.0,23,15.0,23,13,17,21,5.0,9.0,1.0,2.0,6.0,4.0,4.0,34.0,1.67,1.89,0.22,1.0,0,0.67,2.56,0.0,2.56,0.44,0.22,0.56,3.78,1.33,0.44,0.0,1.44,0.0,0.89,,,
